Parent,Total Testfiles,Total Deleted Testfiles,Deleted Testfiles,Total Preserved Testfiles,Computed Final Budget,Algorithm_FAST++_Total Detected Deleted Testfiles,Algorithm_FAST++_Total Failed To Detect Deleted Testfiles,Algorithm_FAST++_Detected Testfiles Line No,Algorithm_FAST++_Detected Testfiles,Algorithm_FAST++_Failed Detected Testfiles,Algorithm_FAST++_False Detected Testfiles Line No,Algorithm_FAST++_False Detected Testfiles,Algorithm_FAST++_Max_repetition,Algorithm_FAST++_Total execution time,Algorithm_FAST++_Total preparation time,Algorithm_FAST++_Optimal execution time,Algorithm_FAST++_Optimal preparation time,Algorithm_FAST-all_Total Detected Deleted Testfiles,Algorithm_FAST-all_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-all_Detected Testfiles Line No,Algorithm_FAST-all_Detected Testfiles,Algorithm_FAST-all_Failed Detected Testfiles,Algorithm_FAST-all_False Detected Testfiles Line No,Algorithm_FAST-all_False Detected Testfiles,Algorithm_FAST-all_Max_repetition,Algorithm_FAST-all_Total execution time,Algorithm_FAST-all_Total preparation time,Algorithm_FAST-all_Optimal execution time,Algorithm_FAST-all_Optimal preparation time,Algorithm_FAST-CS_Total Detected Deleted Testfiles,Algorithm_FAST-CS_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-CS_Detected Testfiles Line No,Algorithm_FAST-CS_Detected Testfiles,Algorithm_FAST-CS_Failed Detected Testfiles,Algorithm_FAST-CS_False Detected Testfiles Line No,Algorithm_FAST-CS_False Detected Testfiles,Algorithm_FAST-CS_Max_repetition,Algorithm_FAST-CS_Total execution time,Algorithm_FAST-CS_Total preparation time,Algorithm_FAST-CS_Optimal execution time,Algorithm_FAST-CS_Optimal preparation time,Algorithm_FAST-pw_Total Detected Deleted Testfiles,Algorithm_FAST-pw_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-pw_Detected Testfiles Line No,Algorithm_FAST-pw_Detected Testfiles,Algorithm_FAST-pw_Failed Detected Testfiles,Algorithm_FAST-pw_False Detected Testfiles Line No,Algorithm_FAST-pw_False Detected Testfiles,Algorithm_FAST-pw_Max_repetition,Algorithm_FAST-pw_Total execution time,Algorithm_FAST-pw_Total preparation time,Algorithm_FAST-pw_Optimal execution time,Algorithm_FAST-pw_Optimal preparation time
5d13e397a05057a60aa5f6501c280055c3bb8e78,760,6,"['pmd-java/src/test/java/net/sourceforge/pmd/typeresolution/TypeInferenceTest.java', 'pmd-java/src/test/java/net/sourceforge/pmd/typeresolution/ClassTypeResolverTest.java', 'pmd-java/src/test/java/net/sourceforge/pmd/typeresolution/MethodTypeResolutionTest.java', 'pmd-java/src/test/java/net/sourceforge/pmd/typeresolution/ClassTypeResolverJava8Test.java', 'pmd-java/src/test/java/net/sourceforge/pmd/typeresolution/typedefinition/JavaTypeDefinitionSimpleTest.java', 'pmd-java/src/test/java/net/sourceforge/pmd/typeresolution/PMDASMClassLoaderTest.java']",754,99,1,5,[521],['./pmd-java/src/test/java/net/sourceforge/pmd/typeresolution/typedefinition/JavaTypeDefinitionSimpleTest.java'],"['./pmd-java/src/test/java/net/sourceforge/pmd/typeresolution/TypeInferenceTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/typeresolution/ClassTypeResolverTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/typeresolution/MethodTypeResolutionTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/typeresolution/ClassTypeResolverJava8Test.java', './pmd-java/src/test/java/net/sourceforge/pmd/typeresolution/PMDASMClassLoaderTest.java']","[486, 340, 440, 188, 735]","['./pmd-java/src/test/java/net/sourceforge/pmd/lang/java/rule/JavaRuleViolationFactoryTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/rule/performance/AvoidArrayLoopsTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/rule/bestpractices/AvoidMessageDigestFieldTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/SourceFileScopeTest.java', './pmd-apex/src/test/java/net/sourceforge/pmd/lang/apex/rule/bestpractices/ApexUnitTestShouldNotUseSeeAllDataTrueTest.java']",26,8.852836035004657,11.910408277995884,0.23013535300015064,0.05498738599999342,1,5,[523],['./pmd-java/src/test/java/net/sourceforge/pmd/typeresolution/PMDASMClassLoaderTest.java'],"['./pmd-java/src/test/java/net/sourceforge/pmd/typeresolution/TypeInferenceTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/typeresolution/ClassTypeResolverTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/typeresolution/MethodTypeResolutionTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/typeresolution/ClassTypeResolverJava8Test.java', './pmd-java/src/test/java/net/sourceforge/pmd/typeresolution/typedefinition/JavaTypeDefinitionSimpleTest.java']","[649, 655, 659, 662, 158]","['./pmd-core/src/test/java/net/sourceforge/pmd/cli/PMDParametersTest.java', './pmd-core/src/test/java/net/sourceforge/pmd/RuleReferenceTest.java', './pmd-core/src/test/java/net/sourceforge/pmd/RuleSetTest.java', './pmd-core/src/test/java/net/sourceforge/pmd/ConfigurationTest.java', './pmd-test/src/main/java/net/sourceforge/pmd/AbstractLanguageVersionTest.java']",3,0.42412293299457815,260.84701757100265,5.237359410999488,0.008491754999340628,1,5,[525],['./pmd-java/src/test/java/net/sourceforge/pmd/typeresolution/ClassTypeResolverJava8Test.java'],"['./pmd-java/src/test/java/net/sourceforge/pmd/typeresolution/TypeInferenceTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/typeresolution/ClassTypeResolverTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/typeresolution/MethodTypeResolutionTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/typeresolution/typedefinition/JavaTypeDefinitionSimpleTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/typeresolution/PMDASMClassLoaderTest.java']","[450, 710, 718, 627, 474]","['./pmd-java/src/test/java/net/sourceforge/pmd/lang/java/rule/bestpractices/ReplaceHashtableWithMapTest.java', './pmd-apex/src/test/java/net/sourceforge/pmd/lang/apex/rule/design/TooManyFieldsTest.java', './pmd-apex/src/test/java/net/sourceforge/pmd/lang/apex/rule/codestyle/IfElseStmtsMustUseBracesTest.java', './pmd-core/src/test/java/net/sourceforge/pmd/ant/CPDTaskTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/rule/bestpractices/MethodReturnsInternalArrayTest.java']",44,0.3221603949950804,11.913735814001484,0.23495278700102062,0.006521753999550128,0,6,[],[],[],[],[],0,26.94554668800629,264.06815728800757,0,0
8057a5c0df1051ee6b00440650621765560db179,244,4,"['maven-plugin-pmd-build/src/test/java/net/sourceforge/pmd/build/RulesetFilenameFilterTest.java', 'maven-plugin-pmd-build/src/test/java/net/sourceforge/pmd/build/RuleSetToDocsTest.java', 'maven-plugin-pmd-build/src/test/java/net/sourceforge/pmd/maven/PmdPreSiteTest.java', 'maven-plugin-pmd-build/src/test/java/net/sourceforge/pmd/ant/PmdBuildTaskTest.java']",240,98,1,3,[2],['./maven-plugin-pmd-build/src/test/java/net/sourceforge/pmd/ant/PmdBuildTaskTest.java'],"['./maven-plugin-pmd-build/src/test/java/net/sourceforge/pmd/build/RulesetFilenameFilterTest.java', './maven-plugin-pmd-build/src/test/java/net/sourceforge/pmd/build/RuleSetToDocsTest.java', './maven-plugin-pmd-build/src/test/java/net/sourceforge/pmd/maven/PmdPreSiteTest.java']","[169, 115, 71]","['./pmd-core/src/test/java/net/sourceforge/pmd/util/database/ResourceResolverTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/rule/JavaRuleViolationTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/ScopeCreationVisitorTest.java']",18,1.9332800209776906,6.730722333002632,0.13089092900190735,0.013339617999008624,0,4,[],[],[],[],[],0,1.043963498021185,134.33002130300156,0,0,1,3,[3],['./maven-plugin-pmd-build/src/test/java/net/sourceforge/pmd/build/RulesetFilenameFilterTest.java'],"['./maven-plugin-pmd-build/src/test/java/net/sourceforge/pmd/build/RuleSetToDocsTest.java', './maven-plugin-pmd-build/src/test/java/net/sourceforge/pmd/maven/PmdPreSiteTest.java', './maven-plugin-pmd-build/src/test/java/net/sourceforge/pmd/ant/PmdBuildTaskTest.java']","[241, 117, 190]","['./pmd-scala/src/test/java/net/sourceforge/pmd/LanguageVersionTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/ast/ASTLiteralTest.java', './pmd-core/src/test/java/net/sourceforge/pmd/properties/FloatPropertyTest.java']",11,0.12674607999724685,6.811062672004482,0.13222612000026857,0.002978176999022253,0,4,[],[],[],[],[],0,3.4830661269843404,135.26481299599618,0,0
ea0122a6560b81353f0fd381ef5d07e197139f91,753,3,"['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/multifile/PackageStatsTest.java', 'pmd-java/src/test/java/net/sourceforge/pmd/lang/java/multifile/JavaMultifileVisitorTest.java', 'pmd-java/src/test/java/net/sourceforge/pmd/lang/java/multifile/ClassStatsTest.java']",750,99,0,3,[],[],[],[],[],0,12.276506469999731,12.016732985037379,0,0,0,3,[],[],[],[],[],0,0.5633809190112515,254.47152538003138,0,0,0,3,[],[],[],[],[],0,0.33204490200296277,12.15878026001883,0,0,0,3,[],[],[],[],[],0,25.51871633801784,256.99856859097054,0,0
2396b890439a877f64b0d87a0aad10d5fb101fef,762,1,['pmd-core/src/test/java/net/sourceforge/pmd/internal/StageDependencyTest.java'],761,99,0,1,[],[],[],[],[],0,11.459298204004881,11.599746611000228,0,0,0,1,[],[],[],[],[],0,0.7404079390016705,260.65630680400864,0,0,0,1,[],[],[],[],[],0,0.3300571370018588,11.775798115004363,0,0,0,1,[],[],[],[],[],0,26.746235216007335,263.95941600299375,0,0
8fc93f5e890c5c55819abbc16ab7bbd297dbaf95,92,1,['pmd/regress/test/net/sourceforge/pmd/jdbc/JDBCReportListenerTest.java'],91,98,0,1,[],[],[],[],[],0,0.2332865509979456,3.2820253989921184,0,0,0,1,[],[],[],[],[],0,0.06455546200413664,32.16838904300312,0,0,0,1,[],[],[],[],[],0,0.04474879599911219,3.2930270970100537,0,0,0,1,[],[],[],[],[],0,0.46498113499910687,32.21585669600063,0,0
0ddf536491b583b2f62a1ec9b95e1b8678b7fffc,103,2,"['pmd/regress/test/net/sourceforge/pmd/cpd/TokenEntryTest.java', 'pmd/regress/test/net/sourceforge/pmd/cpd/TokenListTest.java']",101,98,1,1,[63],['./pmd/regress/test/net/sourceforge/pmd/cpd/TokenListTest.java'],['./pmd/regress/test/net/sourceforge/pmd/cpd/TokenEntryTest.java'],[91],['./pmd/regress/test/net/sourceforge/pmd/ExternalRuleIDTest.java'],18,0.3419891839994307,3.4578586199968413,0.06867100799991022,0.0009375879999424797,0,2,[],[],[],[],[],0,0.07566643700056375,36.543844324000474,0,0,1,1,[63],['./pmd/regress/test/net/sourceforge/pmd/cpd/TokenListTest.java'],['./pmd/regress/test/net/sourceforge/pmd/cpd/TokenEntryTest.java'],[32],['./pmd/regress/test/net/sourceforge/pmd/rules/XPathRuleTest.java'],6,0.04871827299848519,3.468850605001535,0.06710896100003083,0.0009982820001823711,0,2,[],[],[],[],[],0,0.6836825710033736,36.58158201499873,0,0
70079f0842ed16d92ccaf6234104da5c6c791590,753,3,"['pmd-xml/src/test/java/net/sourceforge/pmd/lang/xml/XmlParserOptionsTest.java', 'pmd-xml/src/test/java/net/sourceforge/pmd/lang/xml/rule/AbstractXmlRuleTest.java', 'pmd-xml/src/test/java/net/sourceforge/pmd/lang/wsdl/rule/AbstractWsdlRuleTest.java']",750,99,0,3,[],[],[],[],[],0,19.213248558997293,11.907374672955484,0,0,0,3,[],[],[],[],[],0,0.42206712700863136,262.9922474699197,0,0,0,3,[],[],[],[],[],0,0.33778130898281233,12.156489809982304,0,0,0,3,[],[],[],[],[],0,25.502675636016647,265.22718438100856,0,0
a5b68ddfcf81ef01c94ac8af88dc10fc7a7002be,858,1,['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/ast/Java17PreviewTreeDumpTest.java'],857,99,0,1,[],[],[],[],[],0,12.930557969979418,14.072659835012018,0,0,0,1,[],[],[],[],[],0,1.1944176720062387,309.63145277500735,0,0,0,1,[],[],[],[],[],0,0.3926283440050611,14.041577083997254,0,0,0,1,[],[],[],[],[],0,35.48018020300515,314.08978124401983,0,0
d4da257dc64354b0e13956d2d9dcdbb7628ec4a8,756,2,"['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/ast/ASTFieldDeclarationTest.java', 'pmd-java/src/test/java/net/sourceforge/pmd/lang/java/ast/ASTLocalVariableDeclarationTest.java']",754,99,0,2,[],[],[],[],[],0,10.985695263000707,12.474097607996555,0,0,0,2,[],[],[],[],[],0,0.4258186819979528,268.0801852390023,0,0,0,2,[],[],[],[],[],0,0.3296163609975338,12.309658720997504,0,0,0,2,[],[],[],[],[],0,26.629550188002213,268.5670267880005,0,0
58c9f361d3447e10e0ebcfe3cd00c7709a361267,862,1,['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/types/TestingFrameworkTypeUtilTest.java'],861,99,0,1,[],[],[],[],[],0,24.091845840008318,14.3593248350262,0,0,0,1,[],[],[],[],[],0,0.541354175984452,312.89122224000675,0,0,0,1,[],[],[],[],[],0,0.3722974999836879,13.926900997008488,0,0,0,1,[],[],[],[],[],0,35.527665176985465,317.1570672920061,0,0
38025cb0de906c950092b10a411780a73ff30d79,261,1,['pmd/regress/test/net/sourceforge/pmd/SourceTypeTest.java'],260,99,0,1,[],[],[],[],[],0,2.554694460999599,6.683332339009212,0,0,0,1,[],[],[],[],[],0,0.8560086180114013,128.75293750599667,0,0,0,1,[],[],[],[],[],0,0.1261075380098191,6.474880492005468,0,0,0,1,[],[],[],[],[],0,3.9852044050021505,130.83630638101386,0,0
48f79c0a8ea0cec04d22d5371f82af85cb9e7120,108,6,"['pmd/regress/test/net/sourceforge/pmd/cpd/CPDTest.java', 'pmd/regress/test/net/sourceforge/pmd/cpd/TokenSetsTest.java', 'pmd/regress/test/net/sourceforge/pmd/cpd/GSTTest.java', 'pmd/regress/test/net/sourceforge/pmd/cpd/TileTest.java', 'pmd/regress/test/net/sourceforge/pmd/cpd/ResultsTest.java', 'pmd/regress/test/net/sourceforge/pmd/cpd/OccurrencesTest.java']",102,94,2,4,"[70, 64]","['./pmd/regress/test/net/sourceforge/pmd/cpd/CPDTest.java', './pmd/regress/test/net/sourceforge/pmd/cpd/GSTTest.java']","['./pmd/regress/test/net/sourceforge/pmd/cpd/TokenSetsTest.java', './pmd/regress/test/net/sourceforge/pmd/cpd/TileTest.java', './pmd/regress/test/net/sourceforge/pmd/cpd/ResultsTest.java', './pmd/regress/test/net/sourceforge/pmd/cpd/OccurrencesTest.java']","[81, 52, 86, 71]","['./pmd/regress/test/net/sourceforge/pmd/symboltable/ScopeCreatorTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/UnusedImportsRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/symboltable/DeclarationFinderTest.java', './pmd/regress/test/net/sourceforge/pmd/ant/PathCheckerTest.java']",3,0.3289352050269372,3.47808085399447,0.06804143299814314,0.001974865001102444,2,4,"[63, 64]","['./pmd/regress/test/net/sourceforge/pmd/cpd/TokenSetsTest.java', './pmd/regress/test/net/sourceforge/pmd/cpd/GSTTest.java']","['./pmd/regress/test/net/sourceforge/pmd/cpd/CPDTest.java', './pmd/regress/test/net/sourceforge/pmd/cpd/TileTest.java', './pmd/regress/test/net/sourceforge/pmd/cpd/ResultsTest.java', './pmd/regress/test/net/sourceforge/pmd/cpd/OccurrencesTest.java']","[81, 107, 101, 78]","['./pmd/regress/test/net/sourceforge/pmd/symboltable/ScopeCreatorTest.java', './pmd-dcpd/regress/test/net/sourceforge/pmd/dcpd/TileExpanderTest.java', './pmd/regress/test/net/sourceforge/pmd/RuleSetFactoryTest.java', './pmd/regress/test/net/sourceforge/pmd/symboltable/AbstractScopeTest.java']",3,0.08795528198970715,35.897812935996626,0.6952014420021442,0.0033157390062115155,2,4,"[63, 68]","['./pmd/regress/test/net/sourceforge/pmd/cpd/TokenSetsTest.java', './pmd/regress/test/net/sourceforge/pmd/cpd/OccurrencesTest.java']","['./pmd/regress/test/net/sourceforge/pmd/cpd/CPDTest.java', './pmd/regress/test/net/sourceforge/pmd/cpd/GSTTest.java', './pmd/regress/test/net/sourceforge/pmd/cpd/TileTest.java', './pmd/regress/test/net/sourceforge/pmd/cpd/ResultsTest.java']","[56, 34, 67, 55]","['./pmd/regress/test/net/sourceforge/pmd/rules/ImportFromSamePackageRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/DuplicateImportsRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/cpd/JavaTokensTokenizerTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/EmptySwitchStmtRuleTest.java']",9,0.0500469320177217,3.460175448017253,0.06878336099907756,0.0009380999981658533,0,6,[],[],[],[],[],0,0.7135384299981524,37.026053705005324,0,0
