Parent,Total Testfiles,Total Deleted Testfiles,Deleted Testfiles,Total Preserved Testfiles,Computed Final Budget,Algorithm_FAST++_Total Detected Deleted Testfiles,Algorithm_FAST++_Total Failed To Detect Deleted Testfiles,Algorithm_FAST++_Detected Testfiles Line No,Algorithm_FAST++_Detected Testfiles,Algorithm_FAST++_Failed Detected Testfiles,Algorithm_FAST++_False Detected Testfiles Line No,Algorithm_FAST++_False Detected Testfiles,Algorithm_FAST++_Max_repetition,Algorithm_FAST++_Total execution time,Algorithm_FAST++_Total preparation time,Algorithm_FAST++_Optimal execution time,Algorithm_FAST++_Optimal preparation time,Algorithm_FAST-all_Total Detected Deleted Testfiles,Algorithm_FAST-all_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-all_Detected Testfiles Line No,Algorithm_FAST-all_Detected Testfiles,Algorithm_FAST-all_Failed Detected Testfiles,Algorithm_FAST-all_False Detected Testfiles Line No,Algorithm_FAST-all_False Detected Testfiles,Algorithm_FAST-all_Max_repetition,Algorithm_FAST-all_Total execution time,Algorithm_FAST-all_Total preparation time,Algorithm_FAST-all_Optimal execution time,Algorithm_FAST-all_Optimal preparation time,Algorithm_FAST-CS_Total Detected Deleted Testfiles,Algorithm_FAST-CS_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-CS_Detected Testfiles Line No,Algorithm_FAST-CS_Detected Testfiles,Algorithm_FAST-CS_Failed Detected Testfiles,Algorithm_FAST-CS_False Detected Testfiles Line No,Algorithm_FAST-CS_False Detected Testfiles,Algorithm_FAST-CS_Max_repetition,Algorithm_FAST-CS_Total execution time,Algorithm_FAST-CS_Total preparation time,Algorithm_FAST-CS_Optimal execution time,Algorithm_FAST-CS_Optimal preparation time,Algorithm_FAST-pw_Total Detected Deleted Testfiles,Algorithm_FAST-pw_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-pw_Detected Testfiles Line No,Algorithm_FAST-pw_Detected Testfiles,Algorithm_FAST-pw_Failed Detected Testfiles,Algorithm_FAST-pw_False Detected Testfiles Line No,Algorithm_FAST-pw_False Detected Testfiles,Algorithm_FAST-pw_Max_repetition,Algorithm_FAST-pw_Total execution time,Algorithm_FAST-pw_Total preparation time,Algorithm_FAST-pw_Optimal execution time,Algorithm_FAST-pw_Optimal preparation time
e9488d7cf6fe7708fefe306a642f045a75eab498,25,5,"['src/test/org/apache/commons/math/BeanListUnivariateImplTest.java', 'src/test/org/apache/commons/math/BivariateRegressionTest.java', 'src/test/org/apache/commons/math/UnivariateImplTest.java', 'src/test/org/apache/commons/math/StoreUnivariateImplTest.java', 'src/test/org/apache/commons/math/ListUnivariateImplTest.java']",20,80,3,2,"[20, 11, 15]","['./src/test/org/apache/commons/math/UnivariateImplTest.java', './src/test/org/apache/commons/math/StoreUnivariateImplTest.java', './src/test/org/apache/commons/math/ListUnivariateImplTest.java']","['./src/test/org/apache/commons/math/BeanListUnivariateImplTest.java', './src/test/org/apache/commons/math/BivariateRegressionTest.java']","[19, 5]","['./src/test/org/apache/commons/math/ValueServerTest.java', './src/test/org/apache/commons/math/stat/BeanListUnivariateImplTest.java']",6,0.03417440300836461,2.123301444997196,0.04167425500054378,0.0009876519980025478,3,2,"[21, 10, 20]","['./src/test/org/apache/commons/math/BeanListUnivariateImplTest.java', './src/test/org/apache/commons/math/BivariateRegressionTest.java', './src/test/org/apache/commons/math/UnivariateImplTest.java']","['./src/test/org/apache/commons/math/StoreUnivariateImplTest.java', './src/test/org/apache/commons/math/ListUnivariateImplTest.java']","[16, 5]","['./src/test/org/apache/commons/math/RandomDataTest.java', './src/test/org/apache/commons/math/stat/BeanListUnivariateImplTest.java']",35,0.01651724002294941,35.444880742965324,0.7006620779939112,0.0003434140016906895,3,2,"[21, 20, 11]","['./src/test/org/apache/commons/math/BeanListUnivariateImplTest.java', './src/test/org/apache/commons/math/UnivariateImplTest.java', './src/test/org/apache/commons/math/StoreUnivariateImplTest.java']","['./src/test/org/apache/commons/math/BivariateRegressionTest.java', './src/test/org/apache/commons/math/ListUnivariateImplTest.java']","[25, 4]","['./src/java/org/apache/commons/math/TestStatistic.java', './src/test/org/apache/commons/math/stat/UnivariateImplTest.java']",12,0.015269888019247446,2.123599471997295,0.04317599499336211,0.00033832400367828086,2,3,"[21, 20]","['./src/test/org/apache/commons/math/BeanListUnivariateImplTest.java', './src/test/org/apache/commons/math/UnivariateImplTest.java']","['./src/test/org/apache/commons/math/BivariateRegressionTest.java', './src/test/org/apache/commons/math/StoreUnivariateImplTest.java', './src/test/org/apache/commons/math/ListUnivariateImplTest.java']","[24, 22, 23]","['./src/java/org/apache/commons/math/TestStatisticImpl.java', './src/test/org/apache/commons/math/ExpandableDoubleArrayTest.java', './src/test/org/apache/commons/math/EmpiricalDistributionTest.java']",5,0.06760867001139559,36.28414005902596,0.7169616379978834,0.0013677259994437918
2a4219105eb7abc98bc393ebae4422cbcad11b1e,201,2,"['src/mantissa/tests-src/org/spaceroots/mantissa/random/VectorialSampleStatisticsTest.java', 'src/mantissa/tests-src/org/spaceroots/mantissa/random/CorrelatedRandomVectorGeneratorTest.java']",199,99,0,2,[],[],[],[],[],0,1.9682478500108118,6.033505350997075,0,0,0,2,[],[],[],[],[],0,0.8376077130069461,180.7404081720033,0,0,1,1,[57],['./src/mantissa/tests-src/org/spaceroots/mantissa/random/CorrelatedRandomVectorGeneratorTest.java'],['./src/mantissa/tests-src/org/spaceroots/mantissa/random/VectorialSampleStatisticsTest.java'],[190],['./src/test/org/apache/commons/math/MathExceptionTest.java'],30,0.0815733250019548,5.932241051001256,0.11675984300018172,0.0015484440009458922,0,2,[],[],[],[],[],0,2.3265123710025364,183.25325591900219,0,0
4140e01266cf6ba3b2d3ef373dcd8357c30d8d08,521,1,['src/test/java/org/apache/commons/math4/distribution/KolmogorovSmirnovDistributionTest.java'],520,99,1,0,[380],['./src/test/java/org/apache/commons/math4/distribution/KolmogorovSmirnovDistributionTest.java'],[],[],[],39,14.639804048056249,17.303188031030004,0.35619170501013286,0.416461665998213,0,1,[],[],[],[],[],0,0.6773736980103422,660.3704285729473,0,0,0,1,[],[],[],[],[],0,0.1961776539828861,17.238796711011673,0,0,0,1,[],[],[],[],[],0,10.358950242953142,660.8250107640197,0,0
142dcaa92109648d69b06694d80b377ab7fd8424,407,1,['commons-math-legacy/src/test/java/org/apache/commons/math4/legacy/distribution/AbstractRealDistributionTest.java'],406,99,0,1,[],[],[],[],[],0,8.522535069001606,14.062849720001395,0,0,0,1,[],[],[],[],[],0,0.5031795320319361,483.7790706170126,0,0,0,1,[],[],[],[],[],0,0.1607033320105984,14.38187541199295,0,0,0,1,[],[],[],[],[],0,6.243863914998656,483.56872701900284,0,0
56b28f34d934efa0db1b753e83161fe12f8e44b1,466,1,['src/test/java/org/apache/commons/math4/complex/ComplexTest.java'],465,99,0,1,[],[],[],[],[],0,11.367329188004078,15.978525457012438,0,0,0,1,[],[],[],[],[],0,0.6024300700046297,542.0235512969884,0,0,0,1,[],[],[],[],[],0,0.1701726949941076,15.995886207983858,0,0,0,1,[],[],[],[],[],0,8.774411577996943,545.5072539209868,0,0
076fe24409fb17c9b9eb640dc25ac5d007459162,409,1,['commons-math-legacy/src/test/java/org/apache/commons/math4/legacy/random/SynchronizedRandomGeneratorTest.java'],408,99,0,1,[],[],[],[],[],0,9.686535431988887,13.984765265020542,0,0,0,1,[],[],[],[],[],0,0.22662678598135244,483.9969099829905,0,0,0,1,[],[],[],[],[],0,0.2091017380298581,19.690916200983338,0,0,0,1,[],[],[],[],[],0,6.337431313004345,486.6100982520147,0,0
bdd6bc4d134f63e72aef5d071524fb33cccb660e,408,1,['commons-math-legacy/src/test/java/org/apache/commons/math4/legacy/optim/nonlinear/scalar/noderiv/SimplexOptimizerHedarFukushimaTest.java'],407,99,0,1,[],[],[],[],[],0,8.81082539097406,13.4411927129986,0,0,0,1,[],[],[],[],[],0,0.22869323297345545,479.41552832401067,0,0,0,1,[],[],[],[],[],0,0.15221997893240768,13.285934984975029,0,0,0,1,[],[],[],[],[],0,6.272810334950918,487.54549918293196,0,0
a151bff2f50cb536fb352d2da8165d04f3465245,282,1,['src/test/java/org/apache/commons/math/linear/MatrixIndexExceptionTest.java'],281,99,0,1,[],[],[],[],[],0,4.203876921998699,10.370377990000406,0,0,0,1,[],[],[],[],[],0,1.4156701189981504,319.632137815001,0,0,0,1,[],[],[],[],[],0,0.11131094299935285,9.344319242999518,0,0,0,1,[],[],[],[],[],0,4.149921948999008,324.24172576800015,0,0
b9b73fbef5c0f18aaef22ef60442518d7f23ec83,496,1,['src/test/java/org/apache/commons/math3/geometry/spherical/twod/SphericalCapGeneratorTest.java'],495,99,0,1,[],[],[],[],[],0,13.958316030006245,16.611771918007435,0,0,0,1,[],[],[],[],[],0,0.6305877730010252,615.8861427130178,0,0,0,1,[],[],[],[],[],0,0.1819679380096204,16.549029865997,0,0,0,1,[],[],[],[],[],0,8.807706364994374,617.6069069430087,0,0
5f543b9e930b56844f5a5627f9ed24242509d154,74,1,['src/test/org/apache/commons/math/analysis/InterpolatorTest.java'],73,98,1,0,[16],['./src/test/org/apache/commons/math/analysis/InterpolatorTest.java'],[],[],[],1,0.21865872300986666,2.8608158380520763,0.057441872006165795,0.004331032992922701,1,0,[16],['./src/test/org/apache/commons/math/analysis/InterpolatorTest.java'],[],[],[],15,0.04678260994842276,56.4063447349472,1.1286602699983632,0.0008784170058788732,1,0,[16],['./src/test/org/apache/commons/math/analysis/InterpolatorTest.java'],[],[],[],12,0.0346684199757874,2.903687547921436,0.058387388999108225,0.0006802459975006059,0,1,[],[],[],[],[],0,0.30499528101063333,64.63298595498782,0,0
8b63564297d3a19f26d0325edb6bf0cde4a629b4,257,1,['src/test/org/apache/commons/math/ode/NordsieckTransformerTest.java'],256,99,0,1,[],[],[],[],[],0,3.3296424079017015,8.486574081980507,0,0,0,1,[],[],[],[],[],0,1.2815882779541425,279.960190496844,0,0,0,1,[],[],[],[],[],0,0.10132368802442215,8.435385458986275,0,0,0,1,[],[],[],[],[],0,3.4712439029826783,285.35380304303544,0,0
